Election Date,Contest Type,Contest,Candidate or Measure,Position,Committee Name,Transaction Type,Employer,Occupation,Tx Form,Entitycode,Tx Entitycode,Amount,Tx City,Tx Code,Tx Description,Filing Nid
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,ADDITIVEAI,ENGINEER,A,Individual,IND,"$1,000.00",SAN FRANCISCO,Other,,d9170b28-70bb-4740-b51e-91c031714f7d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,CLUMIO,INTERNET TECHNOLOGY MANAGER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,d9170b28-70bb-4740-b51e-91c031714f7d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,STRIPE,PROGRAM MANAGER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,d9170b28-70bb-4740-b51e-91c031714f7d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,NONE,RETIRED,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,d9170b28-70bb-4740-b51e-91c031714f7d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,HOULIHAN LOKEY,INVESTMENT BANKER,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,d9170b28-70bb-4740-b51e-91c031714f7d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,LEAP FORWARD VENTURES,MANAGING PARTNER,A,Individual,IND,"$1,000.00",SAN FRANCISCO,Other,,d9170b28-70bb-4740-b51e-91c031714f7d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,UNIVERSITY OF CALIFORNIA BERKELEY,PROFESSOR,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,d9170b28-70bb-4740-b51e-91c031714f7d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,LINEAR ORBIT,CHIEF OPERATING OFFICER,A,Individual,IND,"$1,000.00",SAN FRANCISCO,Other,,d9170b28-70bb-4740-b51e-91c031714f7d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,LIGHTSPEED VENTURE PARTNERS,PARTNER,A,Individual,IND,"$20,000.00",SAN FRANCISCO,Other,,d9170b28-70bb-4740-b51e-91c031714f7d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,APPLE,SOFTWARE ENGINEER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,d9170b28-70bb-4740-b51e-91c031714f7d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,ALTI,FINANCIAL ADVISOR,A,Individual,IND,$150.00,SAN FRANCISCO,Other,,d9170b28-70bb-4740-b51e-91c031714f7d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,GOOGLE,REAL ESTATE ASSET MANAGER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,d9170b28-70bb-4740-b51e-91c031714f7d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,NEW CONSENSUS,PRESIDENT,A,Individual,IND,"$10,000.00",SAN FRANCISCO,Other,,d9170b28-70bb-4740-b51e-91c031714f7d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,RIPPLE,CO-FOUNDER & EXECUTIVE CHAIRMAN,A,Individual,IND,"$20,000.00",SAN FRANCISCO,Other,,d9170b28-70bb-4740-b51e-91c031714f7d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,LAUREL,MARKETER,A,Individual,IND,"$1,000.00",SAN FRANCISCO,Other,,d9170b28-70bb-4740-b51e-91c031714f7d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,THE ROTARY CLUB OF SAN FRANCISCO CHINATOWN,PRESIDENT,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,d9170b28-70bb-4740-b51e-91c031714f7d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,CHARM INDUSTRIAL,CHIEF EXEUCTIVE OFFICER,A,Individual,IND,"$1,000.00",SAN FRANCISCO,Other,,d9170b28-70bb-4740-b51e-91c031714f7d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,ROPES AND GRAY,ATTORNEY,A,Individual,IND,"$1,000.00",SAN FRANCISCO,Other,,d9170b28-70bb-4740-b51e-91c031714f7d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,SELF EMPLOYED SAME NAME,CLEAN ENERGY CONSULTANT,A,Individual,IND,"$2,500.00",SAN FRANCISCO,Other,,d9170b28-70bb-4740-b51e-91c031714f7d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,CALIFORNIA YIMBY,HOUSING ADVOCATE,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,d9170b28-70bb-4740-b51e-91c031714f7d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,WANG INSURANCE,INSURANCE AGENT,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,d9170b28-70bb-4740-b51e-91c031714f7d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,UBER FREIGHT,"VICE PRESIDENT, STRATEGY",A,Individual,IND,$200.00,SAN FRANCISCO,Other,,d9170b28-70bb-4740-b51e-91c031714f7d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,CISCO SYSTEMS,ENGINEER,A,Individual,IND,$999.00,SAN FRANCISCO,Other,,d9170b28-70bb-4740-b51e-91c031714f7d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,FORD STREET VENTURES,EARLY STAGE TECHNOLOGY INVESTOR,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,d9170b28-70bb-4740-b51e-91c031714f7d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,Y COMBINATOR,VISITING GROUP PARTNER,A,Individual,IND,"$10,000.00",SAN FRANCISCO,Other,,d9170b28-70bb-4740-b51e-91c031714f7d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,EAT SCIFI,CHIEF EXECUTIVE OFFICER,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,d9170b28-70bb-4740-b51e-91c031714f7d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,DECA,INVESTOR,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,d9170b28-70bb-4740-b51e-91c031714f7d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,MCKINSEY,PARTNER,A,Individual,IND,"$1,000.00",SAN FRANCISCO,Other,,d9170b28-70bb-4740-b51e-91c031714f7d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,MCKINSEY,PARTNER,A,Individual,IND,"($1,000.00)",SAN FRANCISCO,Other,,d9170b28-70bb-4740-b51e-91c031714f7d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,PEER AI,FOUNDER,A,Individual,IND,"$1,000.00",SAN FRANCISCO,Other,,d9170b28-70bb-4740-b51e-91c031714f7d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,AMPLITUDE,PRODUCT MANAGER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,d9170b28-70bb-4740-b51e-91c031714f7d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,d9170b28-70bb-4740-b51e-91c031714f7d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,META,PROGRAM MANAGER,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,d9170b28-70bb-4740-b51e-91c031714f7d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,DATABRICKS,FINANCE MANAGER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,d9170b28-70bb-4740-b51e-91c031714f7d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,COINBASE,SENIOR DIRECTOR OF ENGINEERING,A,Individual,IND,"$1,000.00",SAN FRANCISCO,Other,,d9170b28-70bb-4740-b51e-91c031714f7d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,LYFT,SENIOR LEAD USER EXPERIENCE RESEARCHER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,d9170b28-70bb-4740-b51e-91c031714f7d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,APPLE,ENGINEER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,d9170b28-70bb-4740-b51e-91c031714f7d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,ARTIFACT COMPANY,CHIEF EXECUTIVE OFFICER,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,d9170b28-70bb-4740-b51e-91c031714f7d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,RAHMAN CONSULTING,PRINCIPAL,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,d9170b28-70bb-4740-b51e-91c031714f7d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,META,DESIGN DIRECTOR,A,Individual,IND,"$1,000.00",SAN FRANCISCO,Other,,d9170b28-70bb-4740-b51e-91c031714f7d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,VERY SERIOUS VENTURES,PARTNER,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,d9170b28-70bb-4740-b51e-91c031714f7d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,MUX,CHIEF OPERATING OFFICER,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,d9170b28-70bb-4740-b51e-91c031714f7d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,KLEINER PERKINS,ADVISOR,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,d9170b28-70bb-4740-b51e-91c031714f7d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,PROTECT OUR WATER,FOUNDER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,8c635656-78b1-4781-991a-4b2dcb83454c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,RAHMAN CONSULTING,PRINCIPAL,A,Individual,IND,($100.00),SAN FRANCISCO,Other,,8c635656-78b1-4781-991a-4b2dcb83454c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,DEVCOLOR,ENGINEER IN RESIDENCE,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,8c635656-78b1-4781-991a-4b2dcb83454c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,8c635656-78b1-4781-991a-4b2dcb83454c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,SV ANGEL,VENTURE CAPITALIST,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,8c635656-78b1-4781-991a-4b2dcb83454c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,8c635656-78b1-4781-991a-4b2dcb83454c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,PFIZER,MARKETING SPECIALIST,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,8c635656-78b1-4781-991a-4b2dcb83454c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,8c635656-78b1-4781-991a-4b2dcb83454c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,SV ANGEL,VENTURE CAPITALIST,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,8c635656-78b1-4781-991a-4b2dcb83454c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,NICHE CAPITAL,PARTNER,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,8c635656-78b1-4781-991a-4b2dcb83454c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,LIGHTSPEED VENTURE PARTNERS,PARTNER,A,Individual,IND,($500.00),SAN FRANCISCO,Other,,8c635656-78b1-4781-991a-4b2dcb83454c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,Y COMBINATOR,MANAGING DIRECTOR,A,Individual,IND,"$1,000.00",SAN FRANCISCO,Other,,370052b3-272c-43a1-82cc-a8d1a2a9898e
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,REDFIN,SOFTWARE DEVELOPER MANAGER,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,370052b3-272c-43a1-82cc-a8d1a2a9898e
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,370052b3-272c-43a1-82cc-a8d1a2a9898e
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,370052b3-272c-43a1-82cc-a8d1a2a9898e
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,BLUESKY,HEAD OF PRODUCT MARKETING,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,370052b3-272c-43a1-82cc-a8d1a2a9898e
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,CANTOS VENTURES,ASSET MANAGER,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,370052b3-272c-43a1-82cc-a8d1a2a9898e
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,FEDERAL DEPOSIT INSURANCE CORPORATION,ATTORNEY,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,370052b3-272c-43a1-82cc-a8d1a2a9898e
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,COMMERCE VENTURES,GENERAL PARTNER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,370052b3-272c-43a1-82cc-a8d1a2a9898e
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,SENSE,FOUNDER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,370052b3-272c-43a1-82cc-a8d1a2a9898e
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,IMGIX,CHIEF EXECUTIVE OFFICER,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,370052b3-272c-43a1-82cc-a8d1a2a9898e
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,BILAL MAHMOOD,SUPPORT,BILAL MAHMOOD FOR DCCC MEMBER 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,"$5,000.00",SAN FRANCISCO,Other,,370052b3-272c-43a1-82cc-a8d1a2a9898e
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CARRIE BARNES,SUPPORT,CARRIE ELISE BARNES FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,THE GENERAL PARTNERSHIP,VENTURE CAPITAL CONSULTANT,A,Individual,IND,"$1,000.00",SAN FRANCISCO,Other,,6b76df29-29fb-4ad3-8ad6-e7096349bac3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CARRIE BARNES,SUPPORT,CARRIE ELISE BARNES FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,L3 CONSTRUCTION,GENERAL CONTRACTOR,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,6b76df29-29fb-4ad3-8ad6-e7096349bac3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CARRIE BARNES,SUPPORT,CARRIE ELISE BARNES FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,KYO,CO-FOUNDER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,6b76df29-29fb-4ad3-8ad6-e7096349bac3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CARRIE BARNES,SUPPORT,CARRIE ELISE BARNES FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,LMF ADVISORS,FUNDRAISER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,6b76df29-29fb-4ad3-8ad6-e7096349bac3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CARRIE BARNES,SUPPORT,CARRIE ELISE BARNES FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,CITY AND COUNTY OF SAN FRANCISCO,DEPARTMENT HEAD,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,6b76df29-29fb-4ad3-8ad6-e7096349bac3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CARRIE BARNES,SUPPORT,CARRIE ELISE BARNES FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,FOOTWORK MANAGEMENT,OWNER,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,6b76df29-29fb-4ad3-8ad6-e7096349bac3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CARRIE BARNES,SUPPORT,CARRIE ELISE BARNES FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,DESIGNER FUND,GENERAL PARTNER,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,6b76df29-29fb-4ad3-8ad6-e7096349bac3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CARRIE BARNES,SUPPORT,CARRIE ELISE BARNES FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,MARY GRAHAM CONSULTING,STRATEGIC PLANNING CONSULTANT,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,6b76df29-29fb-4ad3-8ad6-e7096349bac3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CARRIE BARNES,SUPPORT,CARRIE ELISE BARNES FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,GREENBELT ALLIANCE,ONLINE COMMUNICATIONS MANAGER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,6b76df29-29fb-4ad3-8ad6-e7096349bac3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CARRIE BARNES,SUPPORT,CARRIE ELISE BARNES FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,EPIQ CAPITAL GROUP,GENERAL COUNSEL,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,6b76df29-29fb-4ad3-8ad6-e7096349bac3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CARRIE BARNES,SUPPORT,CARRIE ELISE BARNES FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NOTION,HEAD OF CORPORATE DEVELOPMENT,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,6b76df29-29fb-4ad3-8ad6-e7096349bac3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CARRIE BARNES,SUPPORT,CARRIE ELISE BARNES FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,SF OPERATIONS,CHIEF BUSINESS OFFICER,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,6b76df29-29fb-4ad3-8ad6-e7096349bac3
